id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ACHIEV_ICE_TIER_4_DESC;Defeat the endboss in the Frozen Plains on tier 4;Besiege den Endboss in den Frozen Plains auf Stufe 4;Vaincre le boss final dans les plaines gelées au niveau 4.;Sconfiggi il boss finale nelle Pianure ghiacciate al livello 4;Derrota al jefe final en las Llanuras Heladas en el nivel 4;在第4层的冰冻平原上击败终结者。;Tier4 凍てつく平原にいるエンドボスを倒す;4티어 얼어붙은 평원에서 최종 보스 처치하기;Derrotar o endboss nas Planícies Congeladas no nível 4;Pokonaj bossa końcowego na Mroźnych Równinach na poziomie 4.;Победите эндбосса в Замерзших равнинах на 4-м уровне;Kademe 4'te Donmuş Ovalar'daki son patronu yen
ACHIEV_MOUNTAINS_TIER_4_DESC;Defeat the endboss in the Mountain Peaks on tier 4;Besiege den Endboss in den Berggipfeln auf Stufe 4;Vaincre le boss final dans les pics montagneux au niveau 4.;Sconfiggi il boss finale nelle Cime montuose al livello 4;Derrota al jefe final en los Picos montañosos en el nivel 4;在第4层的山峰上击败终结者。;Tier4 山頂のエンドボスを倒した;4티어 산봉우리에서 최종 보스 처치하기;Derrotar o endboss nos Picos da Montanha no nível 4;Pokonaj bossa końcowego w Górskich Szczytach na poziomie 4.;Победите эндбосса в Горных вершинах на 4-м уровне;Seviye 4'te Dağ Tepeleri'ndeki son patronu yen
ACHIEV_LAVA_TIER_4_DESC;Defeat the endboss in the Forlorn Lands on tier 4;Besiege den Endboss in den Verlassenen Landen auf Stufe 4;Vaincre le boss final dans les Terres désolées au niveau 4.;Sconfiggi il boss finale nelle Terre Perdute al livello 4;Derrota al jefe final en las Tierras desoladas en el nivel 4;在第4层的荒芜之地击败终结者。;Forlorn Lands on tier 4 でエンドボスを倒した。;4티어 황폐한 땅에서 최종 보스 처치하기;Derrotar o chefe final nas Terras Desesperadas na camada 4;Pokonaj bossa końcowego na opuszczonych ziemiach na poziomie 4.;Победите эндбосса в Затерянных землях на 4-м уровне;Aşama 4'te Yitik Topraklar'daki son patronu yen
ACHIEV_SWAMP_TIER_4_DESC;Defeat the endboss in the Swamp on tier 4;Besiege den Endboss im Sumpf auf Stufe 4;Vaincre le boss final dans le marais au niveau 4.;Sconfiggi il boss finale nella Palude al livello 4;Derrota al jefe final del Pantano en el nivel 4;在第4层的沼泽地中击败终结者。;Tier 4 の Swamp でエンドボスを倒した;4티어 늪지대의 엔드보스 처치하기;Derrotar o endboss no Pântano no nível 4;Pokonaj bossa końcowego na Bagnach na poziomie 4.;Победите босса в Болоте на 4-м уровне;Kademe 4'te Bataklıktaki son patronu yen
ACHIEV_VOID_TIER_4_DESC;Defeat the endboss in The Void on tier 4;Besiege den Endboss in der Leere auf Stufe 4;Vaincre le boss final dans le Vide au niveau 4.;Sconfiggi il boss finale nel Vuoto al livello 4;Derrota al jefe final del Vacío en el nivel 4;在第4层击败虚空中的终结者。;Tier 4 の The Void のエンドボスを倒した;4티어 공허의 엔드보스 처치하기;Derrotar o endboss em The Void no nível 4;Pokonaj bossa końcowego w Pustce na poziomie 4.;Победите эндбосса в The Void на 4 уровне;The Void'deki son patronu 4. kademede yen
ACHIEV_CAVE_TIER_4_DESC;Defeat the endboss in the Caves on tier 4;Besiege den Endboss in den Höhlen auf Stufe 4;Vaincre le boss final dans les grottes au niveau 4.;Sconfiggi il boss finale nelle Grotte al livello 4;Derrota al jefe final de las Cuevas en el nivel 4;在第4层击败山洞里的最后一个BOSS。;Tier 4 の Caves のエンドボスを倒した;4티어 동굴의 엔드보스 처치하기;Derrotar o endboss nas Grutas no nível 4;Pokonaj bossa końcowego w jaskiniach na poziomie 4.;Победите эндбосса в Пещерах на 4-м уровне;Katman 4'te Mağaralardaki son patronu yen
ACHIEV_AEODRA_TIER_4_DESC;Defeat the endboss in the Aeodra Arena on tier 4;Besiege den Endboss in der Aeodra-Arena auf Stufe 4;Vaincre le boss final dans l'arène d'Aeodra au niveau 4.;Sconfiggi il boss finale nell'Arena di Aeodra al livello 4;Derrota al jefe final de la Arena de Aeodra en el nivel 4;在第4层击败Aeodra竞技场的BOSS。;Tier 4 の Aeodra Arena のエンドボスを倒す;4티어 아에오드라 투기장에서 최종 보스 처치하기;Derrotar o endboss na Arena Aeodra no nível 4;Pokonaj bossa końcowego na arenie Aeodra na poziomie 4.;Победите эндбосса на Арене Эодры на 4-м уровне;Aeodra Arena'daki son patronu 4. kademede yen
;;;;;;;;;;;;
ACHIEV_COURTYARD_TIER_5_DESC;Defeat the endboss in the Courtyard on tier 5;Besiege den Endboss im Innenhof auf Stufe 5;Vaincre le boss de fin dans la Cour au niveau 5;Sconfiggi l'endboss nel Cortile al livello 5;Derrota al jefe final del patio en el nivel 5.;在第 5 层击败庭院中的终结者;Tier5で中庭のエンドボスを倒す;5티어 안뜰의 엔드보스 처치하기;Derrotar o endboss no Pátio no nível 5;Pokonaj bossa końcowego na dziedzińcu na poziomie 5.;Победите эндбосса во внутреннем дворе на 5-м уровне;Katman 5'te Avlu'daki son patronu yen
ACHIEV_BEACH_TIER_5_DESC;Defeat the endboss in the Beach on tier 5;Besiege den Endboss am Strand auf Stufe 5;Vaincre le boss de la plage au niveau 5;Sconfiggi l'endboss nella Spiaggia al livello 5;Derrota al jefe final de la playa en el nivel 5;在第 5 层击败海滩的终结者;Tier5でビーチのエンドボスを倒す;5티어 해변에서 최종 보스 처치하기;Derrotar o endboss na Praia no nível 5;Pokonaj bossa końcowego na plaży na poziomie 5.;Победите босса в Пляже на 5 уровне;Seviye 5'te Plajdaki son patronu yen
ACHIEV_CELLAR_TIER_5_DESC;Defeat the endboss in the Basement on tier 5;Besiege den Endboss im Gewölbe auf Stufe 5;Vaincre l'endboss dans le sous-sol au niveau 5.;Sconfiggi l'endboss nei sotterranei al livello 5;Derrota al jefe final del Sótano en el nivel 5;在第5层击败地下室的终结者。;Tier5 地下室のエンドボスを倒した;5티어 지하실에서 최종 보스 처치하기;Derrotar o endboss na cave no nível 5;Pokonaj bossa końcowego w piwnicy na poziomie 5.;Победите эндбосса в подвале на 5-м уровне;Katman 5'te Bodrum'daki son patronu yen
ACHIEV_WOODS_TIER_5_DESC;Defeat the endboss in the Forests on tier 5;Besiege den Endboss in den Wäldern auf Stufe 5;Vaincre l'endboss dans les Forêts au niveau 5.;Sconfiggere l'endboss nelle Foreste al livello 5;Derrota al jefe final de los Bosques en el nivel 5;在第5层击败森林里的终结者。;Tier 5 の「森」のエンドボスを倒した;5티어 숲에서 최종 보스 처치하기;Derrotar o endboss nas Florestas na camada 5;Pokonaj bossa końcowego w lasach na poziomie 5.;Победите эндбосса в Лесах на 5 уровне;Katman 5'te Ormanlardaki son patronu yen
ACHIEV_SANDS_TIER_5_DESC;Defeat the endboss in the Eternal Sands on tier 5;Besiege den Endboss in den Ewigen Sanden auf Stufe 5;Vaincre le boss final dans les Sables éternels au niveau 5.;Sconfiggi il boss finale nelle Sabbie Eterne al livello 5;Derrota al jefe final en las Arenas Eternas en el nivel 5;在第5层击败永恒之沙的终结者。;Tier 5 の Eternal Sands のエンドボスを倒した。;5티어 영원의 모래에서 최종 보스 처치하기;Derrotar o chefe final nas Areias Eternas no nível 5;Pokonaj bossa końcowego w Wiecznych Piaskach na poziomie 5.;Победите эндбосса в Вечных песках на 5-м уровне;Sonsuz Kumlar'daki son patronu kademe 5'te yen
ACHIEV_ICE_TIER_5_DESC;Defeat the endboss in the Frozen Plains on tier 5;Besiege den Endboss in den Frozen Plains auf Stufe 5;Vaincre le boss final dans les plaines gelées au niveau 5.;Sconfiggi il boss finale nelle Pianure ghiacciate al livello 5;Derrota al jefe final en las Llanuras Heladas en el nivel 5;在第5层的冰冻平原上击败终结者。;Frozen Plains のエンドボスを倒した (Tier5)。;5티어 얼어붙은 평원에서 최종 보스 처치하기;Derrotar o endboss nas Planícies Congeladas no nível 5;Pokonaj bossa końcowego na Mroźnych Równinach na poziomie 5.;Победите эндбосса в Замерзших равнинах на 5 уровне;Kademe 5'te Donmuş Ovalar'daki son patronu yen
ACHIEV_MOUNTAINS_TIER_5_DESC;Defeat the endboss in the Mountain Peaks on tier 5;Besiege den Endboss in den Berggipfeln auf Stufe 5;Vaincre le boss final dans les pics montagneux au niveau 5.;Sconfiggi il boss finale nelle Cime montuose al livello 5;Derrota al jefe final en los Picos montañosos en el tier 5;在第5层的山峰上击败终结者。;Tier5 山頂のエンドボスを倒した;5티어 산봉우리에서 최종 보스 처치하기;Derrotar o endboss nos Picos da Montanha no nível 5;Pokonaj bossa końcowego w Górskich Szczytach na poziomie 5.;Победите эндбосса в Горных вершинах на 5-м уровне;Seviye 5'te Dağ Tepeleri'ndeki son patronu yen
ACHIEV_LAVA_TIER_5_DESC;Defeat the endboss in the Forlorn Lands on tier 5;Besiege den Endboss in den Verlassenen Landen auf Stufe 5;Vaincre le boss final dans les Terres désolées au niveau 5.;Sconfiggi il boss finale nelle Terre Perdute al livello 5;Derrota al jefe final de las Tierras desoladas en el nivel 5;"在第5层的 ""荒芜之地 ""击败最终BOSS。";Forlorn Lands on tier 5 でエンドボスを倒した。;5티어 버려진 땅에서 최종 보스 처치하기;Derrotar o endboss nas Terras Desesperadas na camada 5;Pokonaj bossa końcowego na opuszczonych ziemiach na poziomie 5.;Победите эндбосса в Запределье на 5 уровне;Aşama 5'te Yitik Topraklar'daki son patronu yen
ACHIEV_SWAMP_TIER_5_DESC;Defeat the endboss in the Swamp on tier 5;Besiege den Endboss im Sumpf auf Stufe 5;Vaincre le boss final dans le marais au niveau 5.;Sconfiggi il boss finale nella Palude al livello 5;Derrota al jefe final del Pantano en el nivel 5;在第5层的沼泽地中击败终结者。;Tier5 で「沼地」のエンドボスを倒した;5티어 늪지대의 엔드보스 처치하기;Derrotar o endboss no Pântano na camada 5;Pokonaj bossa końcowego na Bagnach na poziomie 5.;Победите босса в Болоте на 5 уровне;Bataklıktaki son patronu 5. kademede yen
ACHIEV_VOID_TIER_5_DESC;Defeat the endboss in The Void on tier 5;Besiege den Endboss in der Leere auf Stufe 5;Vaincre le boss final dans le Vide au niveau 5.;Sconfiggi il boss finale nel Vuoto al livello 5;Derrota al jefe final del Vacío en el nivel 5;在第5层击败虚空中的终结者。;Tier5 で The Void のエンドボスを倒した;5티어 공허의 최종 보스 처치하기;Derrotar o endboss em The Void no nível 5;Pokonaj bossa końcowego w Pustce na poziomie 5.;Победите эндбосса в The Void на 5 уровне;The Void'deki son patronu 5. kademede yen
ACHIEV_CAVE_TIER_5_DESC;Defeat the endboss in the Caves on tier 5;Besiege den Endboss in den Höhlen auf Stufe 5;Vaincre le boss final dans les grottes au niveau 5.;Sconfiggi il boss finale nelle Grotte al livello 5;Derrota al jefe final de las Cuevas en el nivel 5;在第5层击败山洞里的终结者。;Tier5 で「洞窟」のエンドボスを倒した;5티어 동굴의 엔드보스 처치하기;Derrotar o endboss nas Grutas no nível 5;Pokonaj bossa końcowego w jaskiniach na poziomie 5.;Победите эндбосса в Пещерах на 5 уровне;Katman 5'te Mağaralardaki son patronu yen
ACHIEV_AEODRA_TIER_5_DESC;Defeat the endboss in the Aeodra Arena on tier 5;Besiegt den Endboss in der Aeodra-Arena auf Stufe 5;Vaincre le boss final dans l'arène d'Aeodra au niveau 5.;Sconfiggi il boss finale nell'Arena di Aeodra al livello 5;Derrota al jefe final de la Arena de Aeodra en el nivel 5;在第5层击败Aeodra竞技场的BOSS。;Tier 5 で Aeodra Arena のエンドボスを倒す;5티어 아에오드라 투기장에서 최종 보스 처치하기;Derrotar o endboss na Arena Aeodra no nível 5;Pokonaj bossa końcowego na Aeodra Arena na poziomie 5.;Победите эндбосса на Арене Эодры на 5-м уровне;Aeodra Arena'daki son patronu 5. kademede yen
;;;;;;;;;;;;
ACHIEV_CHARACTER_DAROKIN_TIER_1_DESC;Reach level 40 with Darokin at Game Difficulty Tier I;Erreiche Level 40 mit Darokin auf Spiel-Schwierigkeitsstufe I;Atteindre le niveau 40 avec Darokin au niveau de difficulté I;Raggiungi il livello 40 con Darokin al livello I di difficoltà del gioco;Alcanza el nivel 40 con Darokin en dificultad de juego I;게임 난이도 I에서 다로킨으로 40레벨 달성하기;ゲーム難易度Tier IでDarokinを使ってレベル40に到達する。;게임 난이도 I에서 다로킨으로 40레벨 달성하기;Atingir o nível 40 com Darokin no Nível I de Dificuldade de Jogo;Osiągnij poziom 40 z Darokinem na I poziomie trudności gry.;Достигните 40-го уровня с Дарокином на уровне сложности игры I;Oyun Zorluk Seviyesi I'de Darokin ile 40. seviyeye ulaş
ACHIEV_CHARACTER_DAROKIN_TIER_2_DESC;Reach level 40 with Darokin at Game Difficulty Tier II;Erreiche Level 40 mit Darokin auf Spiel-Schwierigkeitsstufe II;Atteindre le niveau 40 avec Darokin au niveau de difficulté II;Raggiungi il livello 40 con Darokin a difficoltà di gioco Tier II;Llega al nivel 40 con Darokin en el nivel II de dificultad del juego;게임 난이도 II에서 다루킨으로 40레벨 달성하기;ゲーム難易度Tier IIでDarokinを使ってレベル40に到達する。;게임 난이도 II에서 다루킨으로 40레벨 달성하기;Atingir o nível 40 com Darokin no Nível II de Dificuldade de Jogo;Osiągnij poziom 40 z Darokinem na II poziomie trudności gry.;Достигните 40-го уровня с Дарокином на втором уровне сложности игры;Oyun Zorluğu Kademe II'de Darokin ile 40. seviyeye ulaşın
ACHIEV_CHARACTER_DAROKIN_TIER_3_DESC;Reach level 40 with Darokin at Game Difficulty Tier III;Erreiche Level 40 mit Darokin auf Spiel-Schwierigkeitsstufe III;Atteindre le niveau 40 avec Darokin au niveau de difficulté III;Raggiungi il livello 40 con Darokin a difficoltà di gioco Tiro III;Alcanza el nivel 40 con Darokin en el nivel III de dificultad del juego;게임 난이도 III에서 다루킨으로 40레벨 달성하기;ゲーム難易度Tier IIIでDarokinを使用してレベル40に到達する。;게임 난이도 III에서 다루킨으로 40레벨 달성하기;Atingir o nível 40 com Darokin no Nível III de Dificuldade de Jogo;Osiągnij poziom 40 z Darokinem na III poziomie trudności gry.;Достигните 40-го уровня с Дарокином на уровне сложности игры III;Oyun Zorluğu Kademe III'te Darokin ile 40. seviyeye ulaşın
;;;;;;;;;;;;
ACHIEV_CHARACTER_GOLADIR_TIER_1_DESC;Reach level 40 with Goladir at Game Difficulty Tier I;Erreiche Level 40 mit Goladir auf Spiel-Schwierigkeitsstufe I;Atteindre le niveau 40 avec Goladir au niveau de difficulté I;Raggiungi il livello 40 con Goladir a difficoltà di gioco Tier I;Llegar al nivel 40 con Goladir en dificultad de juego I;골라디르와 함께 게임 난이도 I에서 40레벨 달성하기;ゲーム難易度Tier IでGoladirを使用してレベル40に到達する。;골라디르와 함께 게임 난이도 I에서 40레벨 달성하기;Atingir o nível 40 com Goladir no Nível I de Dificuldade de Jogo;Osiągnij poziom 40 z Goladirem na I poziomie trudności gry.;Достигните 40-го уровня с Голадиром на уровне сложности игры I;Oyun Zorluk Seviyesi I'de Goladir ile 40. seviyeye ulaşın
