id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
TUTORIAL_PATHFINDER_CLOSE_PATHFINDER_DESC;To use the portal close the pathfinder window with ESC or SELECT button (controller).;Um das Portal zu nutzen, schließe das Pathfinder-Fenster mit ESC oder der SELECT-Taste (Controller).;Pour utiliser le portail, fermez la fenêtre du pathfinder à l'aide de la touche ESC ou SELECT (contrôleur).;Per utilizzare il portale, chiudere la finestra del pathfinder con il tasto ESC o SELECT (controller).;Para utilizar el portal cierre la ventana del pathfinder con ESC o el botón SELECT (controlador).;要使用门户，用ESC或SELECT按钮（控制器）关闭寻路者窗口。;ポータルを使用するには、パスファインダーのウィンドウをESCボタンまたはSELECTボタン（コントローラ）で閉じます。;포털을 사용하려면 ESC 또는 선택 버튼(컨트롤러)으로 패스 파인더 창을 닫습니다.;Para utilizar o portal, fechar a janela do pathfinder com o botão ESC ou SELECT (controlador).;Aby skorzystać z portalu, zamknij okno wyszukiwania ścieżek za pomocą przycisku ESC lub SELECT (kontroler).;Чтобы воспользоваться порталом, закройте окно поиска пути с помощью кнопки ESC или SELECT (контроллер).;Portalı kullanmak için ESC veya SELECT düğmesi (kumanda) ile yol bulucu penceresini kapatın.
TOOLTIP_SURVIVAL_SKILL_POOL;The skill spawn pool;Der Skill-Spawn-Pool;La réserve de compétences;Il pool di spawn delle abilità;La reserva de habilidades;技能产卵池;スキルスポーンプール;스킬 스폰 풀;A piscina de desovagem de competências;Pula odradzania umiejętności;Пул спавна навыков;Beceri ortaya çıkma havuzu
TOOLTIP_SURVIVAL_SKILL_POOL_DESC;Selected skills are added to the skill spawn pool. You can select as many skills as you wish. If less than 12 skills are selected random skills will be used to fill up the skill spawn pool.;Die ausgewählten Skills werden dem Skill-Spawn-Pool hinzugefügt. Du kannst so viele Skills auswählen, wie du willst. Werden weniger als 12 Skills ausgewählt, werden zufällige Skills verwendet, um den Skill-Spawn-Pool aufzufüllen.;Les compétences sélectionnées sont ajoutées à la réserve de compétences. Vous pouvez sélectionner autant de compétences que vous le souhaitez. Si vous sélectionnez moins de 12 compétences, des compétences aléatoires seront utilisées pour remplir la réserve de compétences.;Le abilità selezionate vengono aggiunte alla riserva di abilità. Si possono selezionare tutte le abilità che si desiderano. Se si selezionano meno di 12 abilità, verranno utilizzate abilità casuali per riempire il pool di spawn delle abilità.;Las habilidades seleccionadas se añaden a la reserva de habilidades. Puedes seleccionar tantas habilidades como desees. Si se seleccionan menos de 12 habilidades, se utilizarán habilidades aleatorias para rellenar la reserva de habilidades.;选定的技能被添加到技能产卵池中。你可以选择你想要的技能数量。如果选择的技能少于12个，将使用随机技能来填充技能产卵池。;選択したスキルは、スキルスポーンプールに追加されます。スキルはいくつでも選択できます。選択したスキルが12個に満たない場合は、ランダムなスキルが使用され、スキルスポーンプールを満たします。;선택한 스킬이 스킬 스폰 풀에 추가됩니다. 원하는 만큼 스킬을 선택할 수 있습니다. 선택한 스킬이 12개 미만일 경우 무작위 스킬이 스킬 스폰 풀을 채우는 데 사용됩니다.;As competências seleccionadas são adicionadas ao grupo de desovagem de competências. Pode seleccionar quantas aptidões desejar. Se menos de 12 competências forem seleccionadas, serão utilizadas competências aleatórias para encher o grupo de competências de desova.;Wybrane umiejętności są dodawane do puli odradzania umiejętności. Możesz wybrać dowolną liczbę umiejętności. Jeśli wybrano mniej niż 12 umiejętności, do zapełnienia puli odradzania umiejętności zostaną użyte losowe umiejętności.;Выбранные умения добавляются в пул спавна умений. Вы можете выбрать столько умений, сколько пожелаете. Если выбрано менее 12 умений, то для заполнения пула спавна умений будут использованы случайные умения.;Seçilen beceriler, beceri ortaya çıkma havuzuna eklenir. İstediğiniz kadar beceri seçebilirsiniz. 12'den az beceri seçilirse, beceri oluşturma havuzunu doldurmak için rastgele beceriler kullanılacaktır.
;;;;;;;;;;;;
;;;;;;;;;;;;
SHARD_OF_POWER;Shard of Power;Scherbe der Macht;Eclat de puissance;Frammento di potere;Fragmento de poder;权力的碎片;シャード オブ パワー;힘의 파편;Caco de poder;Odłamek mocy;Осколок силы;Güç Parçası
SHARD_OF_QUALITY;Shard of Quality;Scherbe der Qualität;Eclat de qualité;Frammento di qualità;Fragmento de calidad;质量的碎片;シャード・オブ・クオリティ;품질의 파편;Caco de Qualidade;Odłamek jakości;Осколок качества;Kalite Parçası
SHARD_OF_RECAST;Shard of Recast;Scherbe der Umformung;Eclat de refonte;Frammento di rifusione;Fragmento de refundición;重铸的碎片;リキャストシャード;재사용의 파편;Fragmento de Reformulação;Shard of Recast;Осколок переделки;Yeniden Şekillendirme Parçası
SHARD_OF_POWER_DESC;A shard which holds the power to modify the base damage of any weapon.;Eine Scherbe mit der Macht, den Grundschaden jeder Waffe zu verändern.;Un tesson qui détient le pouvoir de modifier les dégâts de base de toute arme.;Un frammento che contiene il potere di modificare il danno base di qualsiasi arma.;Un fragmento que contiene el poder de modificar el daño base de cualquier arma.;一个拥有修改任何武器基本伤害的能力的碎片。;あらゆる武器の基本ダメージを変更する力を持つシャード。;무기의 기본 공격력을 변경할 수 있는 힘을 지닌 파편입니다.;Um estilhaço que detém o poder de modificar os danos de base de qualquer arma.;Odłamek, który posiada moc modyfikowania podstawowych obrażeń dowolnej broni.;Осколок, обладающий способностью изменять базовый урон любого оружия.;Herhangi bir silahın temel hasarını değiştirme gücüne sahip bir parça.
SHARD_OF_QUALITY_DESC;A shard which holds the potential to transform a normal weapon into legendary weapon. ;Eine Scherbe mit dem Potenzial, eine normale Waffe in eine legendäre Waffe zu verwandeln. ;Un tesson qui a le potentiel de transformer une arme normale en arme légendaire. ;Un frammento che ha il potenziale di trasformare un'arma normale in un'arma leggendaria. ;Un fragmento que tiene el potencial de transformar un arma normal en un arma legendaria. ;一个拥有将普通武器转化为传奇武器潜力的碎片。 ;通常の武器を伝説の武器に変身させる力を持つシャード。;일반 무기를 전설 무기로 변환할 수 있는 잠재력을 지닌 파편입니다. ;Uma lasca que detém o potencial de transformar uma arma normal em arma lendária. ;Odłamek, który może przekształcić zwykłą broń w broń legendarną.;Осколок, способный превратить обычное оружие в легендарное.;Normal bir silahı efsanevi bir silaha dönüştürme potansiyeline sahip bir parça.
SHARD_OF_RECAST_DESC;A shard with the power to recast an embedded skill of a legendary weapon into something new.;Eine Scherbe mit der Macht, den gesockelten Skill einer legendären Waffe in einen neuen Skill umzuwandeln.;Un éclat ayant le pouvoir de transformer une compétence intégrée à une arme légendaire en quelque chose de nouveau.;Un frammento con il potere di rifondere un'abilità incorporata di un'arma leggendaria in qualcosa di nuovo.;Una esquirla con el poder de refundir una habilidad incrustada de un arma legendaria en algo nuevo.;碎片具有将传奇武器的内嵌技能重铸为新技能的能力。;伝説の武器に埋め込まれたスキルを、新たなものにリキャストする力を持つ欠片。;전설 무기에 내재된 스킬을 새로운 것으로 재시전할 수 있는 힘을 지닌 파편입니다.;Um fragmento com o poder de transformar uma habilidade incorporada de uma arma lendária em algo novo.;Odłamek z mocą przekształcania wbudowanej umiejętności legendarnej broni w coś nowego.;Осколок, способный переделать встроенный навык легендарного оружия в нечто новое.;Efsanevi bir silahın gömülü bir becerisini yeni bir şeye dönüştürme gücüne sahip bir parça.
WEAPONSHARDS;Weapon Shards;Scherbe der Waffen;Eclats d'armes;Frammenti di armi;Fragmentos de armas;武器碎片;武器の欠片;무기 파편;Cacos de Armas;Odłamki broni;Осколки оружия;Silah Parçaları
CRAFTING;Crafting;Crafting;Crafting;Crafting;Crafting;生产;クラフト;제작;Artesanato;Rzemiosło;Крафтинг;İşçilik
CONDITION_DAMAGE;Condition Damage;Zustandsschaden;Dommage de l'état;Condizione Danni;Daños en el estado;条件损坏;コンディションダメージ;조건 피해;Danos de Condição;Stan Uszkodzenie;Повреждение состояния;Durum Hasarı
;;;;;;;;;;;;
SAVE;Save;Speichern;Sauvez;Salva;Guardar;拯救;セーブ;저장;Guardar;Zapisz;Сохранить;Kaydet
CHANCE;Chance;Chance;Chance;Possibilità;Chance;机会;チャンス;Chance;Oportunidade;Szansa;Шанс;Şans
SKILLS;Skills;Skills;Skills;Skills;Skills;技能;スキル;기술;Habilidades;Umiejętności;Навыки;Beceriler
;;;;;;;;;;;;
TUT_SELECT_WEAPON;Select a weapon first!;Wähle zuerst eine Waffe!;Choisissez d'abord une arme !;Scegliere prima un'arma!;Selecciona primero un arma.;先选择一种武器!;まず武器を選択;무기를 먼저 선택하세요!;Seleccione primeiro uma arma!;Najpierw wybierz broń!;Сначала выберите оружие!;Önce bir silah seçin!
MAXED_OUT;Max Value!;Maximaler Wert!;Valeur maximale !;Massimo valore!;¡Máximo valor!;最大的价值!;最大値!;최대 가치!;Valor máximo!;Maksymalna wartość!;Максимальная ценность!;Maksimum Değer!
CRAFTING_FAILED;Failed!;Gescheitert!;Échec !;Fallito!;¡Fracasado!;失败了!;失敗!;실패!;Falha!;Nie udało się!;Не удалось!;Başarısız!
CRAFTING_SUCCESS;Success!;Erfolgreich!;Succès !;Successo!;¡Éxito!;成功了!;成功!;성공!;Sucesso!;Sukces!;Успех!;Başarılı!
CRAFTING_NO_LEGENDARY;No legendary;Kein Legendary!;Pas de légende;No leggendario;No hay leyenda;没有传说中的;伝説はない;전설 없음;Nenhuma lenda;Nie legendarny;Нет легендарного;Efsanevi değil
;;;;;;;;;;;;
GAMBLE;Gamble;Anbieten;Offre;Offerta;Oferta;提供;ギャンブル;Gamble;Jogar;Gamble;Гэмбл;Gamble
HELP;Help;Helfen;Aide;Aiuto;Ayuda;帮助;ヘルプ;Help;Ajuda;Pomoc;Помощь;Yardım
OFFER;Offer;Angebot;Offre;Offerta;Oferta;提供;提供;Offer;Oferta;Oferta;Предложение;Teklif
WEAPON_SHARDS;Weapon Shards;Waffen Scherben;Eclats d'armes;Frammenti di armi;Fragmentos de armas;武器碎片;武器の欠片;무기 파편;Cacos de Armas;Odłamki broni;Осколки оружия;Silah Parçaları
;;;;;;;;;;;;
;;;;;;;;;;;;
PHOENIX_EGG;Phoenix Egg;Phönix-Ei;Oeuf de Phoenix;Uovo di fenice;Huevo de Fénix;凤凰蛋;フェニックスエッグ;불사조 알;Ovo de Phoenix;Phoenix Egg;Яйцо Феникса;Anka Yumurtası
DAMAGE_NUMBERS;Damage Numbers;Schadenszahlen;Chiffres de dommages;Cifre dei danni;Cifras de daños;损失数字;ダメージ数;피해 수치;Números de danos;Liczby uszkodzeń;Номера повреждений;Hasar Numaraları
REMOVE_ITEMS;Convert Items;Items umwandeln;Converti oggetti;Convertir artículos;Eliminar armas;转换物品;アイテムを変換;항목 변환;Converter itens;Konwertuj elementy;Конвертировать предметы;Öğeleri Dönüştür
